nomterritori;any;habitatges;renda_predicha
Abrera;2025;178.19558571572546;778.1972
Agramunt;2025;178.19558571572546;778.1972
Agullana;2025;178.19558571572546;778.1972
Aiguafreda;2025;178.19558571572546;812.4391
Aiguamúrcia;2025;178.19558571572546;812.4391
Aiguaviva;2025;178.19558571572546;812.4391
Aitona;2025;178.19558571572546;812.4391
Alamús;2025;178.19558571572546;812.4391
Albatàrrec;2025;178.19558571572546;733.8764
Albesa;2025;178.19558571572546;733.8764
Albi;2025;178.19558571572546;733.8764
Albinyana;2025;178.19558571572546;844.11926
Albons;2025;178.19558571572546;844.11926
Alcanar;2025;178.19558571572546;701.9777
Alcarràs;2025;178.19558571572546;687.91583
Alcoletge;2025;178.19558571572546;687.91583
Alcover;2025;178.19558571572546;922.45953
Aldea;2025;178.19558571572546;997.6122
Aldover;2025;178.19558571572546;997.6122
Aleixar;2025;178.19558571572546;997.6122
Alella;2025;178.19558571572546;997.6122
Alfarràs;2025;178.19558571572546;655.77167
Alforja;2025;178.19558571572546;652.5013
Alguaire;2025;178.19558571572546;652.5013
Alió;2025;178.19558571572546;652.5013
Almacelles;2025;178.19558571572546;652.5013
Almenar;2025;178.19558571572546;804.6003
Almoster;2025;178.19558571572546;804.6003
Alp;2025;178.19558571572546;804.6003
Alpens;2025;178.19558571572546;804.6003
Alpicat;2025;178.19558571572546;772.4438
Altafulla;2025;178.19558571572546;779.3182
Amer;2025;178.19558571572546;779.3182
Ametlla de Mar;2025;178.19558571572546;661.9319
Ametlla del Vallès;2025;178.19558571572546;661.9319
Ampolla;2025;178.19558571572546;555.86053
Amposta;2025;178.19558571572546;390.24976
Anglesola;2025;178.19558571572546;390.24976
Anglès;2025;178.19558571572546;529.3816
Arbeca;2025;178.19558571572546;529.3816
Arboç;2025;178.19558571572546;590.56714
Arbúcies;2025;178.19558571572546;751.67865
Arenys de Mar;2025;178.19558571572546;751.67865
Arenys de Munt;2025;178.19558571572546;751.67865
Argelaguer;2025;178.19558571572546;751.67865
Argentona;2025;178.19558571572546;880.88245
Armentera;2025;178.19558571572546;880.88245
Artesa de Lleida;2025;178.19558571572546;880.88245
Artesa de Segre;2025;178.19558571572546;561.45825
Artés;2025;178.19558571572546;561.45825
Ascó;2025;178.19558571572546;561.45825
Avinyonet de Puigventós;2025;178.19558571572546;561.45825
Avinyonet del Penedès;2025;178.19558571572546;579.9844
Avinyó;2025;178.19558571572546;579.9844
Avià;2025;178.19558571572546;579.9844
Badalona;2025;178.19558571572546;556.287
Badia del Vallès;2025;178.19558571572546;556.287
Bagà;2025;178.19558571572546;457.63498
Baix Pallars;2025;178.19558571572546;457.63498
Balaguer;2025;178.19558571572546;457.63498
Balenyà;2025;178.19558571572546;597.02924
Balsareny;2025;178.19558571572546;597.02924
Banyeres del Penedès;2025;178.19558571572546;674.061
Banyoles;2025;178.19558571572546;710.59515
Barbens;2025;178.19558571572546;710.59515
Barberà de la Conca;2025;178.19558571572546;710.59515
Barberà del Vallès;2025;178.19558571572546;710.59515
Barcelona;2025;178.19558571572546;761.54016
Batea;2025;178.19558571572546;761.54016
Begues;2025;178.19558571572546;924.8519
Begur;2025;178.19558571572546;924.8519
Bell-lloc d'Urgell;2025;178.19558571572546;470.12427
Bellcaire d'Empordà;2025;178.19558571572546;470.12427
Bellcaire d'Urgell;2025;178.19558571572546;470.12427
