nomterritori;any;habitatges;hab_turistic;renda_predicha
Aiguamúrcia;2025;79.72940061042337;98.66373523126116;575.7294
Albinyana;2025;79.72940061042337;98.66373523126116;760.2973
Albiol;2025;79.72940061042337;98.66373523126116;486.33862
Alcanar;2025;79.72940061042337;98.66373523126116;487.27673
Alcover;2025;79.72940061042337;98.66373523126116;464.9516
Aldea;2025;79.72940061042337;98.66373523126116;453.1137
Aldover;2025;79.72940061042337;98.66373523126116;463.2082
Aleixar;2025;79.72940061042337;98.66373523126116;463.18073
Alfara de Carles;2025;79.72940061042337;98.66373523126116;463.56177
Alforja;2025;79.72940061042337;98.66373523126116;463.04028
Alió;2025;79.72940061042337;98.66373523126116;461.94455
Almoster;2025;79.72940061042337;98.66373523126116;511.05737
Altafulla;2025;79.72940061042337;98.66373523126116;806.8309
Ametlla de Mar;2025;79.72940061042337;98.66373523126116;436.00656
Ampolla;2025;79.72940061042337;98.66373523126116;451.67896
Amposta;2025;79.72940061042337;98.66373523126116;390.2624
Arbolí;2025;79.72940061042337;98.66373523126116;441.71387
Arboç;2025;79.72940061042337;98.66373523126116;446.86865
Argentera;2025;79.72940061042337;98.66373523126116;445.4686
Arnes;2025;79.72940061042337;98.66373523126116;445.36746
Ascó;2025;79.72940061042337;98.66373523126116;448.5139
Banyeres del Penedès;2025;79.72940061042337;98.66373523126116;587.4997
Barberà de la Conca;2025;79.72940061042337;98.66373523126116;493.36816
Batea;2025;79.72940061042337;98.66373523126116;368.0073
Bellmunt del Priorat;2025;79.72940061042337;98.66373523126116;466.26492
Bellvei;2025;79.72940061042337;98.66373523126116;639.96906
Benifallet;2025;79.72940061042337;98.66373523126116;487.02036
Benissanet;2025;79.72940061042337;98.66373523126116;487.6133
Bisbal de Falset;2025;79.72940061042337;98.66373523126116;495.4249
Bisbal del Penedès;2025;79.72940061042337;98.66373523126116;627.02185
Blancafort;2025;79.72940061042337;98.66373523126116;474.40555
Bonastre;2025;79.72940061042337;98.66373523126116;477.66116
Borges del Camp;2025;79.72940061042337;98.66373523126116;480.18594
Bot;2025;79.72940061042337;98.66373523126116;480.0649
Botarell;2025;79.72940061042337;98.66373523126116;480.36078
Bràfim;2025;79.72940061042337;98.66373523126116;480.07156
Cabacés;2025;79.72940061042337;98.66373523126116;478.58875
Cabra del Camp;2025;79.72940061042337;98.66373523126116;480.81985
Calafell;2025;79.72940061042337;98.66373523126116;482.80817
Camarles;2025;79.72940061042337;98.66373523126116;476.1272
Cambrils;2025;79.72940061042337;98.66373523126116;475.7646
Canonja;2025;79.72940061042337;98.66373523126116;473.98227
Capafonts;2025;79.72940061042337;98.66373523126116;474.05606
Capçanes;2025;79.72940061042337;98.66373523126116;474.86084
Caseres;2025;79.72940061042337;98.66373523126116;477.90918
Castellvell del Camp;2025;79.72940061042337;98.66373523126116;521.7493
Catllar;2025;79.72940061042337;98.66373523126116;850.3373
Colldejou;2025;79.72940061042337;98.66373523126116;473.47446
Conesa;2025;79.72940061042337;98.66373523126116;470.6002
Constantí;2025;79.72940061042337;98.66373523126116;467.5243
Corbera d'Ebre;2025;79.72940061042337;98.66373523126116;469.20493
Cornudella de Montsant;2025;79.72940061042337;98.66373523126116;468.08682
Creixell;2025;79.72940061042337;98.66373523126116;675.7792
Cunit;2025;79.72940061042337;98.66373523126116;666.5067
Deltebre;2025;79.72940061042337;98.66373523126116;428.79706
Duesaigües;2025;79.72940061042337;98.66373523126116;485.723
Espluga de Francolí;2025;79.72940061042337;98.66373523126116;485.75757
Falset;2025;79.72940061042337;98.66373523126116;485.91144
Fatarella;2025;79.72940061042337;98.66373523126116;485.34055
Febró;2025;79.72940061042337;98.66373523126116;485.34055
Figuera;2025;79.72940061042337;98.66373523126116;485.7972
Figuerola del Camp;2025;79.72940061042337;98.66373523126116;485.7972
Flix;2025;79.72940061042337;98.66373523126116;377.68497
Forès;2025;79.72940061042337;98.66373523126116;390.79138
Freginals;2025;79.72940061042337;98.66373523126116;390.7245
Galera;2025;79.72940061042337;98.66373523126116;391.4231
Gandesa;2025;79.72940061042337;98.66373523126116;385.32
Garcia;2025;79.72940061042337;98.66373523126116;382.5387
Garidells;2025;79.72940061042337;98.66373523126116;382.48776
Ginestar;2025;79.72940061042337;98.66373523126116;382.49463
